cluster,n_municipios,taxa_alfabetizacao_anterior,media_portugues_anterior,percentual_participacao_anterior,total_alunos_avaliados_anterior,populacao_anterior,pib_per_capita_anterior,meta_alfabetizacao_2025
0,2900,74.725,766.759,91.605,205.315,21121.901,44955.174,74.55
1,2443,42.718,730.731,87.629,335.807,44347.245,34688.687,53.968
2,7,55.353,743.044,82.794,20235.167,4094653.571,59117.549,63.216
