regiao,n_estudantes,n_municipios,risco_observado
Norte,16042,431,0.5022441092133151
Nordeste,45830,1762,0.43076587388173687
Sudeste,60752,1600,0.39249736634184884
Sul,23445,1098,0.3706973768394114
Centro-Oeste,14909,459,0.34120330002012206
